ID,Date,Time,Price,Base
017991,250619,053235,0.024070,0
017992,250619,053339,0.024070,0
017993,250619,053442,0.024070,0
017994,250619,053546,0.024080,0
017995,250619,053650,0.024080,0
017996,250619,053754,0.024070,0
017997,250619,053858,0.024050,0
017998,250619,054002,0.024050,0
017999,250619,054107,0.024060,0
018000,250619,054211,0.024060,0
018001,250619,054315,0.024060,0
018002,250619,054418,0.024050,0
018003,250619,054522,0.024050,0
018004,250619,054626,0.024060,0
018005,250619,054730,0.024050,0
018006,250619,054834,0.024040,0
018007,250619,054938,0.024050,0
018008,250619,055042,0.024050,0
018009,250619,055146,0.024050,0
018010,250619,055249,0.024050,0
018011,250619,055354,0.024040,0
018012,250619,055457,0.024040,0
018013,250619,055602,0.024040,0
018014,250619,055706,0.024040,0
018015,250619,055810,0.024050,0
018016,250619,055914,0.024050,0
018017,250619,060017,0.024040,0
018018,250619,060122,0.024040,0
018019,250619,060225,0.024050,0
018020,250619,060330,0.024050,0
018021,250619,060434,0.024070,0
018022,250619,060538,0.024070,0
018023,250619,060642,0.024070,0
018024,250619,060745,0.024060,0
018025,250619,060849,0.024060,0
018026,250619,060953,0.024050,0
018027,250619,061058,0.024050,0
018028,250619,061202,0.024050,0
018029,250619,061306,0.024050,0
018030,250619,061409,0.024050,0
018031,250619,061513,0.024050,0
018032,250619,061617,0.024050,0
018033,250619,061720,0.024070,0
018034,250619,061824,0.024060,0
018035,250619,061928,0.024060,0
018036,250619,062031,0.024050,0
018037,250619,062135,0.024050,0
018038,250619,062239,0.024050,0
018039,250619,062343,0.024060,0
018040,250619,062446,0.024070,0
018041,250619,062550,0.024050,0
018042,250619,062653,0.024050,0
018043,250619,062757,0.024050,0
018044,250619,062901,0.024050,0
018045,250619,063005,0.024050,0
018046,250619,063108,0.024060,0
018047,250619,063212,0.024070,0
018048,250619,063316,0.024060,0
018049,250619,063419,0.024060,0
018050,250619,063523,0.024060,0
018051,250619,063627,0.024070,0
018052,250619,063730,0.024070,0
018053,250619,063834,0.024070,0
018054,250619,063939,0.024070,0
018055,250619,064043,0.024070,0
018056,250619,064146,0.024070,0
018057,250619,064250,0.024050,0
018058,250619,064354,0.024050,0
018059,250619,064458,0.024050,0
018060,250619,064601,0.024050,0
018061,250619,064705,0.024050,0
018062,250619,064809,0.024050,0
018063,250619,064912,0.024050,0
018064,250619,065016,0.024050,0
018065,250619,065120,0.024050,0
018066,250619,065223,0.024040,0
018067,250619,065327,0.024040,0
018068,250619,065430,0.024040,0
018069,250619,065534,0.024040,0
018070,250619,065638,0.024040,0
018071,250619,065742,0.024050,0
018072,250619,065845,0.024050,0
018073,250619,065949,0.024050,0
018074,250619,070053,0.024060,0
018075,250619,070157,0.024080,0
018076,250619,070300,0.024090,0
018077,250619,070404,0.024090,0
018078,250619,070509,0.024090,0
018079,250619,070613,0.024090,0
018080,250619,070717,0.024080,0
018081,250619,070821,0.024090,0
018082,250619,070924,0.024080,0
018083,250619,071028,0.024080,0
018084,250619,071131,0.024090,0
018085,250619,071235,0.024080,0
018086,250619,071338,0.024080,0
018087,250619,071442,0.024090,0
018088,250619,071546,0.024090,0
018089,250619,071649,0.024090,0
018090,250619,071753,0.024080,0
018091,250619,071856,0.024070,0
018092,250619,072000,0.024080,0
018093,250619,072104,0.024080,0
018094,250619,072207,0.024070,0
018095,250619,072311,0.024070,0
018096,250619,072415,0.024070,0
018097,250619,072519,0.024060,0
018098,250619,072623,0.024050,0
018099,250619,072727,0.024050,0
018100,250619,072831,0.024050,0
018101,250619,072935,0.024060,0
018102,250619,073039,0.024060,0
018103,250619,073143,0.024070,0
018104,250619,073246,0.024060,0
018105,250619,073351,0.024060,0
018106,250619,073455,0.024060,0
018107,250619,073559,0.024070,0
018108,250619,073702,0.024070,0
018109,250619,073806,0.024080,0
018110,250619,073910,0.024080,0
018111,250619,074014,0.024090,0
018112,250619,074117,0.024080,0
018113,250619,074221,0.024080,0
018114,250619,074325,0.024080,0
018115,250619,074429,0.024090,0
018116,250619,074532,0.024070,0
018117,250619,074636,0.024070,0
018118,250619,074741,0.024080,0
018119,250619,074845,0.024080,0
018120,250619,074949,0.024080,0
018121,250619,075052,0.024070,0
018122,250619,075156,0.024070,0
018123,250619,075300,0.024080,0
018124,250619,075404,0.024080,0
018125,250619,075508,0.024080,0
018126,250619,075612,0.024080,0
018127,250619,075717,0.024070,0
018128,250619,075820,0.024070,0
018129,250619,075924,0.024060,0
018130,250619,080028,0.024070,0
018131,250619,080131,0.024080,0
018132,250619,080235,0.024080,0
018133,250619,080339,0.024080,0
018134,250619,080443,0.024080,0
018135,250619,080547,0.024080,0
018136,250619,080650,0.024070,0
018137,250619,080754,0.024070,0
018138,250619,080858,0.024070,0
018139,250619,081002,0.024080,0
018140,250619,081106,0.024080,0
018141,250619,081211,0.024080,0
018142,250619,081315,0.024080,0
018143,250619,081420,0.024080,0
018144,250619,081524,0.024080,0
018145,250619,081630,0.024080,0
018146,250619,081734,0.024080,0
018147,250619,081837,0.024080,0
018148,250619,081941,0.024080,0
018149,250619,082045,0.024080,0
018150,250619,082149,0.024070,0
018151,250619,082253,0.024070,0
018152,250619,082357,0.024080,0
018153,250619,082500,0.024080,0
018154,250619,082604,0.024080,0
018155,250619,082708,0.024080,0
018156,250619,082812,0.024080,0
018157,250619,082916,0.024090,0
018158,250619,083020,0.024090,0
018159,250619,083124,0.024090,0
018160,250619,083228,0.024090,0
018161,250619,083332,0.024080,0
018162,250619,083437,0.024090,0
018163,250619,083541,0.024100,0
018164,250619,083645,0.024100,0
018165,250619,083749,0.024100,0
018166,250619,083853,0.024090,0
018167,250619,083957,0.024090,0
018168,250619,084102,0.024080,0
018169,250619,084206,0.024070,0
018170,250619,084310,0.024080,0
018171,250619,084414,0.024090,0
018172,250619,084518,0.024080,0
018173,250619,084622,0.024090,0
018174,250619,084727,0.024090,0
018175,250619,084831,0.024090,0
018176,250619,084935,0.024090,0
018177,250619,085038,0.024090,0
018178,250619,085142,0.024090,0
018179,250619,085246,0.024100,0
018180,250619,085350,0.024100,0
018181,250619,085454,0.024100,0
018182,250619,085558,0.024100,0
018183,250619,085702,0.024100,0
018184,250619,085806,0.024090,0
018185,250619,085910,0.024100,0
018186,250619,090014,0.024100,0
018187,250619,090118,0.024100,0
018188,250619,090222,0.024090,0
018189,250619,090326,0.024100,0
018190,250619,090429,0.024100,0
018191,250619,090537,0.024110,0
018192,250619,090641,0.024100,0
018193,250619,090746,0.024100,0
018194,250619,090850,0.024100,0
018195,250619,090953,0.024100,0
018196,250619,091057,0.024080,0
018197,250619,091201,0.024080,0
018198,250619,091305,0.024080,0
018199,250619,091408,0.024080,0
018200,250619,091512,0.024090,0
018201,250619,091616,0.024080,0
018202,250619,091720,0.024090,0
018203,250619,091824,0.024100,0
018204,250619,091927,0.024080,0
018205,250619,092031,0.024090,0
018206,250619,092135,0.024090,0
018207,250619,092238,0.024080,0
018208,250619,092342,0.024090,0
018209,250619,092446,0.024100,0
018210,250619,092550,0.024100,0
018211,250619,092653,0.024090,0
018212,250619,092757,0.024090,0
018213,250619,092901,0.024090,0
018214,250619,093004,0.024090,0
018215,250619,093108,0.024100,0
018216,250619,093213,0.024100,0
018217,250619,093316,0.024120,0
018218,250619,093420,0.024120,0
018219,250619,093524,0.024110,0
018220,250619,093627,0.024130,0
018221,250619,093732,0.024130,0
018222,250619,093837,0.024120,0
018223,250619,093940,0.024120,0
018224,250619,094044,0.024110,0
018225,250619,094148,0.024120,0
018226,250619,094252,0.024100,0
018227,250619,094356,0.024100,0
018228,250619,094459,0.024100,0
018229,250619,094603,0.024160,0
018230,250619,094707,0.024160,0
018231,250619,094811,0.024170,0
018232,250619,094915,0.024190,0
018233,250619,095019,0.024190,0
018234,250619,095122,0.024190,0
018235,250619,095226,0.024180,0
018236,250619,095330,0.024190,0
018237,250619,095433,0.024180,0
018238,250619,095537,0.024180,0
018239,250619,095641,0.024170,0
018240,250619,095744,0.024180,0
018241,250619,095848,0.024180,0
018242,250619,095952,0.024190,0
018243,250619,100056,0.024170,0
018244,250619,100200,0.024190,0
018245,250619,100308,0.024180,0
018246,250619,100411,0.024180,0
018247,250619,100515,0.024170,0
018248,250619,100619,0.024160,0
018249,250619,100723,0.024160,0
018250,250619,100827,0.024150,0
018251,250619,100931,0.024150,0
018252,250619,101035,0.024150,0
018253,250619,101138,0.024150,0
018254,250619,101242,0.024160,0
018255,250619,101346,0.024160,0
018256,250619,101449,0.024150,0
018257,250619,101553,0.024140,0
018258,250619,101657,0.024160,0
018259,250619,101801,0.024160,0
018260,250619,101904,0.024170,0
018261,250619,102008,0.024170,0
018262,250619,102112,0.024160,0
018263,250619,102216,0.024170,0
018264,250619,102319,0.024160,0
018265,250619,102423,0.024160,0
018266,250619,102527,0.024170,0
018267,250619,102631,0.024180,0
018268,250619,102735,0.024200,0
018269,250619,102839,0.024210,0
018270,250619,102943,0.024210,0
018271,250619,103046,0.024220,0
018272,250619,103150,0.024220,0
018273,250619,103254,0.024210,0
018274,250619,103358,0.024200,0
018275,250619,103501,0.024200,0
018276,250619,103605,0.024210,0
018277,250619,103709,0.024190,0
018278,250619,103814,0.024200,0
018279,250619,103917,0.024200,0
018280,250619,104021,0.024210,0
018281,250619,104125,0.024200,0
018282,250619,104228,0.024200,0
018283,250619,104332,0.024210,0
018284,250619,104436,0.024210,0
018285,250619,104539,0.024200,0
018286,250619,104643,0.024180,0
018287,250619,104747,0.024190,0
018288,250619,104850,0.024180,0
018289,250619,104954,0.024190,0
018290,250619,105058,0.024190,0
018291,250619,105202,0.024200,0
018292,250619,105306,0.024200,0
018293,250619,105409,0.024210,0
018294,250619,105513,0.024210,0
018295,250619,105617,0.024210,0
018296,250619,105721,0.024190,0
018297,250619,105824,0.024200,0
018298,250619,105928,0.024200,0
018299,250619,110032,0.024200,0
018300,250619,110136,0.024180,0
018301,250619,110239,0.024180,0
018302,250619,110343,0.024180,0
018303,250619,110447,0.024180,0
018304,250619,110550,0.024180,0
018305,250619,110654,0.024170,0
018306,250619,110758,0.024150,0
018307,250619,110902,0.024150,0
018308,250619,111006,0.024140,0
018309,250619,111109,0.024150,0
018310,250619,111213,0.024150,0
018311,250619,111317,0.024160,0
018312,250619,111420,0.024170,0
018313,250619,111524,0.024170,0
018314,250619,111628,0.024150,0
018315,250619,111731,0.024150,0
018316,250619,111835,0.024150,0
018317,250619,111940,0.024150,0
018318,250619,112043,0.024150,0
018319,250619,112147,0.024160,0
018320,250619,112251,0.024150,0
018321,250619,112354,0.024150,0
018322,250619,112458,0.024140,0
018323,250619,112602,0.024140,0
018324,250619,112706,0.024140,0
018325,250619,112810,0.024140,0
018326,250619,112913,0.024150,0
018327,250619,113017,0.024140,0
018328,250619,113121,0.024150,0
018329,250619,113225,0.024150,0
018330,250619,113328,0.024130,0
018331,250619,113432,0.024140,0
018332,250619,113536,0.024140,0
018333,250619,113639,0.024140,0
018334,250619,113743,0.024140,0
018335,250619,113847,0.024140,0
018336,250619,113951,0.024140,0
018337,250619,114054,0.024140,0
018338,250619,114158,0.024150,0
018339,250619,114302,0.024140,0
018340,250619,114405,0.024140,0
018341,250619,114509,0.024140,0
018342,250619,114613,0.024130,0
018343,250619,114716,0.024140,0
018344,250619,114820,0.024140,0
018345,250619,114924,0.024140,0
018346,250619,115028,0.024140,0
018347,250619,115132,0.024150,0
018348,250619,115236,0.024160,0
018349,250619,115339,0.024170,0
018350,250619,115443,0.024170,0
018351,250619,115547,0.024170,0
018352,250619,115650,0.024170,0
018353,250619,115755,0.024170,0
018354,250619,115859,0.024170,0
018355,250619,120004,0.024160,0
018356,250619,120107,0.024180,0
018357,250619,120211,0.024170,0
018358,250619,120315,0.024150,0
018359,250619,120418,0.024150,0
018360,250619,120522,0.024140,0
018361,250619,120626,0.024130,0
018362,250619,120729,0.024130,0
018363,250619,120833,0.024120,0
018364,250619,120937,0.024120,0
018365,250619,121041,0.024130,0
018366,250619,121144,0.024130,0
018367,250619,121248,0.024130,0
018368,250619,121351,0.024150,0
018369,250619,121455,0.024170,0
018370,250619,121558,0.024170,0
018371,250619,121702,0.024170,0
018372,250619,121806,0.024180,0
018373,250619,121910,0.024180,0
018374,250619,122014,0.024170,0
018375,250619,122117,0.024170,0
018376,250619,122221,0.024170,0
018377,250619,122325,0.024170,0
018378,250619,122429,0.024170,0
018379,250619,122532,0.024160,0
018380,250619,122636,0.024150,0
018381,250619,122739,0.024160,0
018382,250619,122843,0.024170,0
018383,250619,122946,0.024170,0
018384,250619,123050,0.024160,0
018385,250619,123153,0.024160,0
018386,250619,123257,0.024120,0
018387,250619,123401,0.024120,0
018388,250619,123504,0.024120,0
018389,250619,123608,0.024120,0
018390,250619,123712,0.024120,0
018391,250619,123815,0.024120,0
018392,250619,123919,0.024120,0
018393,250619,124022,0.024110,0
018394,250619,124126,0.024120,0
018395,250619,124230,0.024120,0
018396,250619,124333,0.024110,0
018397,250619,124437,0.024110,0
018398,250619,124540,0.024090,0
018399,250619,124644,0.024080,0
018400,250619,124747,0.024090,0
018401,250619,124851,0.024090,0
018402,250619,124955,0.024080,0
018403,250619,125058,0.024090,0
018404,250619,125202,0.024080,0
018405,250619,125305,0.024080,0
018406,250619,125409,0.024090,0
018407,250619,125512,0.024090,0
018408,250619,125616,0.024100,0
018409,250619,125720,0.024100,0
018410,250619,125823,0.024110,0
018411,250619,125927,0.024100,0
018412,250619,130031,0.024100,0
018413,250619,130134,0.024100,0
018414,250619,130238,0.024100,0
018415,250619,130341,0.024100,0
018416,250619,130445,0.024100,0
018417,250619,130549,0.024100,0
018418,250619,130652,0.024100,0
018419,250619,130756,0.024090,0
018420,250619,130859,0.024080,0
018421,250619,131003,0.024090,0
018422,250619,131107,0.024080,0
018423,250619,131210,0.024080,0
018424,250619,131314,0.024080,0
018425,250619,131418,0.024080,0
018426,250619,131521,0.024090,0
018427,250619,131625,0.024090,0
018428,250619,131728,0.024080,0
018429,250619,131832,0.024080,0
018430,250619,131936,0.024080,0
018431,250619,132039,0.024080,0
018432,250619,132143,0.024090,0
018433,250619,132246,0.024090,0
018434,250619,132351,0.024090,0
018435,250619,132454,0.024100,0
018436,250619,132558,0.024110,0
018437,250619,132702,0.024100,0
018438,250619,132805,0.024100,0
018439,250619,132909,0.024100,0
018440,250619,133012,0.024080,0
018441,250619,133116,0.024070,0
018442,250619,133220,0.024060,0
018443,250619,133323,0.024070,0
018444,250619,133428,0.024070,0
018445,250619,133531,0.024070,0
018446,250619,133635,0.024080,0
018447,250619,133738,0.024060,0
018448,250619,133842,0.024060,0
018449,250619,133945,0.024070,0
018450,250619,134049,0.024070,0
018451,250619,134153,0.024070,0
018452,250619,134256,0.024070,0
018453,250619,134400,0.024070,0
018454,250619,134504,0.024070,0
018455,250619,134607,0.024070,0
018456,250619,134711,0.024070,0
018457,250619,134814,0.024060,0
018458,250619,134918,0.024060,0
018459,250619,135022,0.024060,0
018460,250619,135125,0.024060,0
018461,250619,135229,0.024060,0
018462,250619,135333,0.024060,0
018463,250619,135436,0.024050,0
018464,250619,135540,0.024040,0
018465,250619,135644,0.024060,0
018466,250619,135747,0.024060,0
018467,250619,135851,0.024060,0
018468,250619,135954,0.024070,0
018469,250619,140058,0.024060,0
018470,250619,140202,0.024060,0
018471,250619,140305,0.024080,0
018472,250619,140409,0.024090,0
018473,250619,140512,0.024090,0
018474,250619,140616,0.024100,0
018475,250619,140720,0.024100,0
018476,250619,140823,0.024090,0
018477,250619,140927,0.024080,0
018478,250619,141030,0.024070,0
018479,250619,141135,0.024080,0
018480,250619,141238,0.024080,0
018481,250619,141342,0.024080,0
018482,250619,141446,0.024070,0
018483,250619,141549,0.024080,0
018484,250619,141653,0.024070,0
018485,250619,141756,0.024060,0
018486,250619,141900,0.024050,0
018487,250619,142004,0.024060,0
018488,250619,142108,0.024050,0
018489,250619,142211,0.024060,0
018490,250619,142315,0.024080,0
018491,250619,142419,0.024080,0
018492,250619,142522,0.024090,0
018493,250619,142626,0.024100,0
018494,250619,142730,0.024090,0
018495,250619,142834,0.024090,0
018496,250619,142937,0.024090,0
018497,250619,143041,0.024080,0
018498,250619,143145,0.024080,0
018499,250619,143248,0.024060,0
018500,250619,143352,0.024060,0
018501,250619,143456,0.024060,0
018502,250619,143559,0.024060,0
018503,250619,143703,0.024060,0
018504,250619,143806,0.024060,0
018505,250619,143910,0.024060,0
018506,250619,144014,0.024050,0
018507,250619,144117,0.024050,0
018508,250619,144221,0.024050,0
018509,250619,144325,0.024030,0
018510,250619,144428,0.024050,0
018511,250619,144532,0.024030,0
018512,250619,144635,0.024030,0
018513,250619,144739,0.024010,0
018514,250619,144843,0.024010,0
018515,250619,144946,0.024010,0
018516,250619,145050,0.023980,0
018517,250619,145153,0.023960,0
018518,250619,145257,0.023980,0
018519,250619,145400,0.024000,0
018520,250619,145504,0.024010,0
018521,250619,145608,0.024010,0
018522,250619,145711,0.024000,0
018523,250619,145815,0.024000,0
018524,250619,145918,0.023990,0
018525,250619,150022,0.023970,0
018526,250619,150126,0.023990,0
018527,250619,150229,0.023990,0
018528,250619,150333,0.023980,0
018529,250619,150437,0.023990,0
018530,250619,150541,0.023990,0
018531,250619,150644,0.023990,0
018532,250619,150748,0.024000,0
018533,250619,150851,0.023990,0
018534,250619,150955,0.023980,0
018535,250619,151059,0.023970,0
018536,250619,151203,0.023970,0
018537,250619,151307,0.023970,0
018538,250619,151411,0.023990,0
018539,250619,151515,0.023990,0
018540,250619,151618,0.023990,0
018541,250619,151722,0.023990,0
018542,250619,151825,0.023970,0
018543,250619,151929,0.023970,0
018544,250619,152033,0.023970,0
018545,250619,152136,0.023960,0
018546,250619,152240,0.023960,0
018547,250619,152343,0.023960,0
018548,250619,152447,0.023970,0
018549,250619,152551,0.023970,0
018550,250619,152654,0.023970,0
018551,250619,152758,0.023960,0
018552,250619,152901,0.023980,0
018553,250619,153005,0.023980,0
018554,250619,153110,0.023980,0
018555,250619,153213,0.023960,0
018556,250619,153317,0.023970,0
018557,250619,153421,0.023980,0
018558,250619,153524,0.023970,0
018559,250619,153628,0.023960,0
018560,250619,153731,0.023970,0
018561,250619,153835,0.023970,0
018562,250619,153939,0.023960,0
018563,250619,154042,0.023970,0
018564,250619,154146,0.023970,0
018565,250619,154250,0.023970,0
018566,250619,154353,0.023970,0
018567,250619,154457,0.023970,0
018568,250619,154600,0.023970,0
018569,250619,154704,0.023970,0
018570,250619,154808,0.023980,0
018571,250619,154911,0.023980,0
018572,250619,155015,0.023980,0
018573,250619,155119,0.023980,0
018574,250619,155222,0.023970,0
018575,250619,155326,0.023930,0
018576,250619,155430,0.023930,0
018577,250619,155533,0.023950,0
018578,250619,155637,0.023920,0
018579,250619,155740,0.023940,0
018580,250619,155844,0.023950,0
018581,250619,155948,0.023950,0
018582,250619,160052,0.023950,0
018583,250619,160155,0.023950,0
018584,250619,160259,0.023960,0
018585,250619,160403,0.023970,0
018586,250619,160507,0.023970,0
018587,250619,160610,0.023960,0
018588,250619,160714,0.023960,0
018589,250619,160817,0.023950,0
018590,250619,160921,0.023960,0
018591,250619,161025,0.023970,0
018592,250619,161128,0.023980,0
018593,250619,161232,0.023960,0
018594,250619,161335,0.023970,0
018595,250619,161439,0.023970,0
018596,250619,161543,0.023960,0
018597,250619,161646,0.023960,0
018598,250619,161750,0.023970,0
018599,250619,161853,0.023970,0
018600,250619,161957,0.023960,0
018601,250619,162100,0.023940,0
018602,250619,162204,0.023960,0
018603,250619,162308,0.023960,0
018604,250619,162411,0.023960,0
018605,250619,162515,0.023960,0
018606,250619,162619,0.023970,0
018607,250619,162722,0.023970,0
018608,250619,162826,0.023970,0
018609,250619,162929,0.023970,0
018610,250619,163033,0.023950,0
018611,250619,163137,0.023950,0
018612,250619,163241,0.023940,0
018613,250619,163344,0.023940,0
018614,250619,163448,0.023950,0
018615,250619,163552,0.023960,0
018616,250619,163655,0.023960,0
018617,250619,163759,0.023960,0
018618,250619,163902,0.023960,0
018619,250619,164006,0.023960,0
018620,250619,164110,0.023970,0
018621,250619,164213,0.023970,0
018622,250619,164318,0.023970,0
018623,250619,164422,0.023980,0
018624,250619,164525,0.023990,0
018625,250619,164629,0.023990,0
018626,250619,164732,0.023990,0
018627,250619,164836,0.023970,0
018628,250619,164940,0.023970,0
018629,250619,165043,0.023970,0
018630,250619,165147,0.023920,0
018631,250619,165251,0.023930,0
018632,250619,165355,0.023930,0
018633,250619,165458,0.023920,0
018634,250619,165602,0.023920,0
018635,250619,165705,0.023930,0
018636,250619,165809,0.023920,0
018637,250619,165913,0.023920,0
018638,250619,170017,0.023930,0
018639,250619,170120,0.023940,0
018640,250619,170224,0.023950,0
018641,250619,170328,0.023940,0
018642,250619,170431,0.023940,0
018643,250619,170535,0.023920,0
018644,250619,170639,0.023950,0
018645,250619,170744,0.023960,0
018646,250619,170847,0.023960,0
018647,250619,170951,0.023960,0
018648,250619,171054,0.023970,0
018649,250619,171158,0.023960,0
018650,250619,171302,0.023970,0
018651,250619,171405,0.023980,0
018652,250619,171509,0.023960,0
018653,250619,171612,0.023970,0
018654,250619,171716,0.023970,0
018655,250619,171819,0.023950,0
018656,250619,171923,0.023950,0
018657,250619,172027,0.023950,0
018658,250619,172130,0.023940,0
018659,250619,172234,0.023950,0
018660,250619,172337,0.023950,0
018661,250619,172441,0.023950,0
018662,250619,172544,0.023950,0
018663,250619,172648,0.023960,0
018664,250619,172752,0.023960,0
018665,250619,172856,0.023970,0
018666,250619,172959,0.023980,0
018667,250619,173103,0.023960,0
018668,250619,173207,0.023970,0
018669,250619,173311,0.023970,0
018670,250619,173415,0.023980,0
018671,250619,173518,0.024000,0
018672,250619,173621,0.024090,0
018673,250619,173725,0.024050,0
018674,250619,173829,0.024060,0
018675,250619,173932,0.024050,0
018676,250619,174036,0.024040,0
018677,250619,174139,0.024070,0
018678,250619,174243,0.024030,0
018679,250619,174346,0.024040,0
018680,250619,174450,0.024030,0
018681,250619,174554,0.024030,0
018682,250619,174657,0.024040,0
018683,250619,174801,0.024040,0
018684,250619,174904,0.024030,0
018685,250619,175008,0.024030,0
018686,250619,175111,0.024010,0
018687,250619,175215,0.024030,0
018688,250619,175318,0.024030,0
018689,250619,175422,0.024030,0
018690,250619,175525,0.024020,0
018691,250619,175629,0.024010,0
018692,250619,175732,0.024000,0
018693,250619,175836,0.024000,0
018694,250619,175940,0.023990,0
018695,250619,180044,0.024000,0
018696,250619,180147,0.024010,0
018697,250619,180251,0.023990,0
018698,250619,180355,0.024000,0
018699,250619,180458,0.024010,0
018700,250619,180602,0.024010,0
018701,250619,180705,0.024030,0
018702,250619,180809,0.024030,0
018703,250619,180912,0.024030,0
018704,250619,181016,0.024040,0
018705,250619,181120,0.024040,0
018706,250619,181223,0.024030,0
018707,250619,181327,0.024030,0
018708,250619,181431,0.024030,0
018709,250619,181534,0.024040,0
018710,250619,181638,0.024030,0
018711,250619,181742,0.024030,0
018712,250619,181845,0.024030,0
018713,250619,181949,0.024030,0
018714,250619,182052,0.024010,0
018715,250619,182156,0.024010,0
018716,250619,182259,0.024020,0
018717,250619,182403,0.024030,0
018718,250619,182507,0.024040,0
018719,250619,182610,0.024040,0
018720,250619,182714,0.024030,0
018721,250619,182817,0.024030,0
018722,250619,182921,0.024030,0
018723,250619,183024,0.024030,0
018724,250619,183128,0.024030,0
018725,250619,183231,0.024020,0
018726,250619,183335,0.024020,0
018727,250619,183439,0.024010,0
018728,250619,183542,0.024030,0
018729,250619,183646,0.024020,0
018730,250619,183749,0.024010,0
018731,250619,183853,0.024020,0
018732,250619,183956,0.024020,0
018733,250619,184100,0.024010,0
018734,250619,184203,0.024010,0
018735,250619,184307,0.024010,0
018736,250619,184411,0.024000,0
018737,250619,184514,0.024000,0
018738,250619,184618,0.024000,0
018739,250619,184721,0.023990,0
018740,250619,184825,0.023990,0
018741,250619,184928,0.023970,0
018742,250619,185032,0.023990,0
018743,250619,185135,0.023980,0
018744,250619,185239,0.023970,0
018745,250619,185342,0.023980,0
018746,250619,185446,0.023990,0
018747,250619,185550,0.023980,0
018748,250619,185654,0.023980,0
018749,250619,185758,0.023980,0
018750,250619,185901,0.023990,0
018751,250619,190005,0.023990,0
018752,250619,190108,0.023990,0
018753,250619,190212,0.023990,0
018754,250619,190316,0.024000,0
018755,250619,190419,0.024000,0
018756,250619,190523,0.024000,0
018757,250619,190626,0.024000,0
018758,250619,190730,0.023980,0
018759,250619,190833,0.023960,0
018760,250619,190937,0.023970,0
018761,250619,191040,0.023980,0
018762,250619,191144,0.023990,0
018763,250619,191247,0.024000,0
018764,250619,191351,0.024000,0
018765,250619,191455,0.024010,0
018766,250619,191559,0.024030,0
018767,250619,191702,0.024030,0
018768,250619,191807,0.024040,0
018769,250619,191910,0.024040,0
018770,250619,192014,0.024050,0
018771,250619,192117,0.024050,0
018772,250619,192221,0.024050,0
018773,250619,192324,0.024050,0
018774,250619,192428,0.024050,0
018775,250619,192531,0.024060,0
018776,250619,192635,0.024060,0
018777,250619,192739,0.024060,0
018778,250619,192842,0.024060,0
018779,250619,192946,0.024060,0
018780,250619,193049,0.024070,0
018781,250619,193153,0.024070,0
018782,250619,193257,0.024050,0
018783,250619,193400,0.024040,0
018784,250619,193504,0.024030,0
018785,250619,193608,0.024030,0
018786,250619,193712,0.024040,0
018787,250619,193815,0.024040,0
018788,250619,193919,0.024030,0
018789,250619,194022,0.024040,0
018790,250619,194126,0.024040,0
018791,250619,194230,0.024030,0
018792,250619,194334,0.024030,0
018793,250619,194438,0.024030,0
018794,250619,194541,0.024030,0
018795,250619,194645,0.024030,0
018796,250619,194748,0.024030,0
018797,250619,194852,0.024040,0
018798,250619,194955,0.024040,0
018799,250619,195059,0.024040,0
018800,250619,195203,0.024050,0
018801,250619,195306,0.024040,0
018802,250619,195410,0.024040,0
018803,250619,195514,0.024030,0
018804,250619,195617,0.024030,0
018805,250619,195721,0.024030,0
018806,250619,195825,0.024040,0
018807,250619,195928,0.024030,0
018808,250619,200032,0.024020,0
018809,250619,200136,0.024040,0
018810,250619,200239,0.024030,0
018811,250619,200343,0.024030,0
018812,250619,200447,0.024030,0
018813,250619,200551,0.024030,0
018814,250619,200654,0.024040,0
018815,250619,200758,0.024040,0
018816,250619,200902,0.024050,0
018817,250619,201005,0.024050,0
018818,250619,201109,0.024060,0
018819,250619,201213,0.024060,0
018820,250619,201316,0.024080,0
018821,250619,201420,0.024070,0
018822,250619,201523,0.024070,0
018823,250619,201627,0.024070,0
018824,250619,201730,0.024080,0
018825,250619,201834,0.024070,0
018826,250619,201937,0.024070,0
018827,250619,202041,0.024070,0
018828,250619,202144,0.024070,0
018829,250619,202248,0.024070,0
018830,250619,202352,0.024060,0
018831,250619,202455,0.024060,0
018832,250619,202559,0.024060,0
018833,250619,202702,0.024060,0
018834,250619,202806,0.024050,0
018835,250619,202910,0.024060,0
018836,250619,203013,0.024060,0
018837,250619,203117,0.024060,0
018838,250619,203221,0.024060,0
018839,250619,203325,0.024070,0
018840,250619,203429,0.024070,0
018841,250619,203532,0.024050,0
018842,250619,203636,0.024050,0
018843,250619,203740,0.024050,0
018844,250619,203843,0.024050,0
018845,250619,203947,0.024050,0
018846,250619,204050,0.024060,0
018847,250619,204154,0.024040,0
018848,250619,204258,0.024030,0
018849,250619,204401,0.024040,0
018850,250619,204506,0.024040,0
018851,250619,204610,0.024040,0
018852,250619,204713,0.024040,0
018853,250619,204817,0.024040,0
018854,250619,204921,0.024040,0
018855,250619,205025,0.024040,0
018856,250619,205128,0.024040,0
018857,250619,205232,0.024030,0
018858,250619,205335,0.024040,0
018859,250619,205439,0.024030,0
018860,250619,205542,0.024040,0
018861,250619,205646,0.024040,0
018862,250619,205749,0.024040,0
018863,250619,205853,0.024040,0
018864,250619,205956,0.024040,0
